msg_id,datetime,channel,text
431,2025-06-23T15:40:38Z,durov,"👨‍💻 Telegram’s looking for an Android dev — who’ll earn **$1M / year** after tax. 🧻

🥇 The only way in is to win our coding contest that ends on July 11. The task? Implement the animation from this mockup in our open-source Android app. 🤖 https://t.me/contest/420"
430,2025-06-16T18:21:04Z,durov,"🎙 A week ago, Tucker Carlson published [an interview with me](https://www.youtube.com/watch?v=bxFQvOyTolg) about what happened in France. It was covered by media in many countries — except, interestingly, in France. None of the French newspapers mentioned the interview. 🤐

📰 However, the French media hasn’t lost interest in Telegram. Last week, __Le Monde__, the country’s main newspaper, [invited its readers](https://www.lemonde.fr/pixels/appel-temoignages/2025/06/12/vous-regardez-le-sport-en-particulier-le-football-sur-telegram-ou-par-une-iptv-racontez-nous_6612558_4408996.html) to report whether they watch pirated football matches on Telegram. This attempt to crowdsource a negative story about us appears to be part of a broader strategy. 😐

😑 In just the 7 weeks following my arrest in Paris, __Le Monde__ published 40 negative articles about Telegram. In violation of journalistic ethics, they did not ask us for a comment in 37 of these [40 articles](https://telegra.ph/Telegram-Coverage-by-Le-Monde-06-16) and always ignored the factual corrections we sent them. 🤦‍♂️

📣 Such a media environment is alarming. This is why platforms like Telegram are so important — we enable people to access all points of view and decide for themselves. We believe people are smart and can be trusted with the unfiltered truth. ✉️"
429,2025-06-09T15:37:47Z,durov,"📈 Telegram Collectible Gifts **went up** in price **several times** in the past **30 days **🆙

💚 TON is now the **#1 blockchain** by daily NFT trading volume (or **#2** after Ethereum if off-chain trades are not counted) 🏆

🔗 Sources — [here](https://dune.com/ton_foundation/nft) and [here](https://dune.com/rdmcd/telegram-gifts) 📊"
428,2025-06-05T12:26:21Z,durov,"🆒 In case you missed it — the latest [Telegram update](https://telegram.org/blog/direct-to-channel-trim-voice-and-more) is epic:

— 📥 Direct messages in channels
— 🖼 HD photo sharing
— 🗂 Topic tabs in group chats
— ✂️ Voice message trimming
— 📊 Expanded poll options

We’ve been receiving great feedback from the owners of large channels and groups. And this is just the beginning — direct messages in channels lay the foundation for much more in the weeks ahead 🚀"
427,2025-06-05T11:52:55Z,durov,"🎙✂️ Trimming voice messages — today on Telegram. In a few years, everywhere else with the exact same UI 🥇💅"
426,2025-06-04T13:35:32Z,durov,"Meet **Threaded Chats** — a simple yet powerful way to organize conversations by topic or sender. Already available in large groups (where admins can enable it) and in the brand-new channel inboxes — yes, channels can now receive direct messages from users, and even charge for them if they wish. Enjoy! 😎"
423,2025-05-29T16:13:41Z,durov,"🏆 Telegram has successfully issued **$1.7B** in **5-year** bonds at a **9%** interest rate, maturing in **June 2030**. More than **$950M** of our previous bonds (due **March 2026**) were exchanged for the new issuance.

🙏 The response from investors was phenomenal. We’re deeply grateful to the investment funds that have supported us over the years. Due to strong demand, we expanded the offering beyond the initial **$1.5B** — yet demand still far exceeded what we could allocate.

🪙 With this new funding, we now have more than enough resources to repay the remaining portion of our **2026** bonds. Given Telegram’s profitability, we are in an excellent financial position going forward. 😙"
422,2025-05-28T12:27:45Z,durov,"🔥 This summer, Telegram users will gain access to the best AI technology on the market. Elon Musk and I have agreed to a 1-year partnership to bring xAI’s chatbot Grok to our billion+ users and integrate it across all Telegram apps 🤝

💪 This also strengthens Telegram’s financial position: we will receive $300M in cash and equity from xAI, plus 50% of the revenue from xAI subscriptions sold via Telegram 💰 

Telegram + Grok = ❤️📈🏆"
421,2025-05-28T10:15:41Z,durov,🇦🇪  I’ll be in Dubai the first week of June — good news ahead.
420,2025-05-27T20:23:48Z,durov,🎉 Telegram Premium now has over 15 million paid subscribers. The number has doubled in just one year. Thank you for going Premium! ⭐️
419,2025-05-24T07:58:56Z,durov,"🔼 **Telegram climbed up** in the rankings of the world’s most downloaded apps in Q1 2025, while all Meta apps (WA, IG, FB, Threads) dropped 🔽

Let’s keep it going like this 🙂"
418,2025-05-18T13:32:35Z,durov,"A Western European government (guess which 🥖) approached Telegram, asking us to silence conservative voices in Romania ahead of today’s presidential elections. I flatly refused. Telegram will not restrict the freedoms of Romanian users or block their political channels.

You can’t “defend democracy” by destroying democracy. You can’t “fight election interference” by interfering with elections. You either have freedom of speech and fair elections — or you don’t. And the Romanian people deserve both. 🇷🇴"
414,2025-05-15T13:47:44Z,durov,"📼 **We’ve just launched our first-ever contest for content creators.** The goal is simple: create a viral video showing how Telegram has always been years ahead of its cheap copycat — WhatsApp.

We’ve [caught](https://t.me/durov_russia/55) WhatsApp running smear PR campaigns against Telegram, so it’s only fair we hit back. No more playing nice — gloves off now 🥊

It’s time to wake WhatsApp users up. They’re trapped in the past, using late, watered-down versions of innovations Telegram pioneered long before.

To help you get started, we’ve included 30 major features that Telegram introduced first — all later cloned by our green rival. Obviously, this list isn’t exhaustive. It doesn’t even cover the many features Telegram users enjoy that still don’t exist on WhatsApp — those would take dozens of slides. 

That’s why we’re not worried about WhatsApp trying to catch up with us — we’re too far ahead. Anyway, the $50,000 contest ends May 26 — [check it out here](https://t.me/designers/242)[.](https://t.me/designers/242)"
413,2025-05-09T15:13:26Z,durov,"🎁 We’ve just launched the [Telegram Gift Marketplace,](https://telegram.org/blog/gift-marketplace-and-more) so you can instantly buy gifts from other users or sell your own. Telegram Gifts are NFTs — unique collectibles on the TON blockchain. Initially sold for just a few dollars, some of them are now worth tens of thousands 💰"
412,2025-05-03T17:38:42Z,durov,"📞 Telegram's latest update brings you [ultra-secure group calls.](https://telegram.org/blog/group-calls-made-easy) They are protected not just with **end-to-end encryption** — but with **blockchain**-like technology to ensure that **no one can secretly join** as a listener! 🤫

🧠 You can now add up to **200 people** to any Telegram call (including 1-1 calls) using links, QR-codes, or direct invitations. And if you need to go beyond 200 members in a call, Telegram voice and [video chats in groups](https://telegram.org/blog/group-video-calls) support **tens of thousands participants. **📣"
411,2025-05-01T19:42:40Z,durov,🎆 The sky over Dubai has never looked as good as it did today! 🔵
410,2025-04-21T09:31:18Z,durov,"😲 Last month, **France nearly banned encryption**. A law requiring messaging apps to implement a backdoor for police access to private messages was passed by the Senate. Luckily, it was shot down by the National Assembly. Yet 3 days ago the Paris Police Prefect advocated for it again. 🤦‍♂️

The members of the National Assembly were wise to reject a law that would have made **France the first country in the world to strip its citizens of their right to privacy**. Even countries that many Europeans view as lacking in freedoms have never banned encryption. Why? 

Because it’s **technically impossible to guarantee that only the police can access a backdoor**. Once introduced, a backdoor can be exploited by other parties — from foreign agents to hackers. As a result, the private messages of all law abiding citizens can get compromised. 

Aimed at preventing drug trafficking, **the law wouldn’t have helped fight crime anyway**. Even if mainstream encrypted apps had been weakened by a backdoor, criminals could still communicate securely through dozens of smaller apps — and become even harder to trace due to VPNs.

This is why, as I’ve said before, **Telegram would rather exit a market** than undermine encryption with backdoors and violate basic human rights. Unlike some of our competitors, we don’t trade privacy for market share.

In it’s 12-year history, **Telegram has never disclosed a single byte of private messages**. In accordance with the EU Digital Services Act, if provided with a valid court order, Telegram would only disclose the IP addresses and phone numbers of criminal suspects — not messages.

Last month, freedom prevailed. But it was a reminder: we must keep explaining to lawmakers that **encryption isn’t built to protect criminals** — it protects the privacy and safety of ordinary people. Losing that protection would be tragic.

**The battle is far from over.** This month, the European Commission proposed a similar initiative to add backdoors to messaging apps. No country is immune to the slow erosion of freedoms. Every day, those freedoms come under attack — and every day, we must defend them. 🛡"
409,2025-04-20T07:26:41Z,durov,🎁🎁 Happy Easter — the day of Freedom and Rebirth! 🎁
408,2025-04-17T15:22:48Z,durov,"📰 Yesterday, a French newspaper claimed that my detainment in France last summer ‘finally’ forced Telegram to comply with European rules. This is false. Telegram has always been compliant with EU laws. 🇪🇺

👮‍♂️ After last August, it was the French police that finally started to ‘comply with European rules’ — by sending their requests to Telegram in the legal way described by the EU’s Digital Services Act. As a result, French courts have been able to receive IP addresses of criminal suspects from Telegram. 🧑‍⚖️

🌐 The information about this legal way to reach us could be obtained on our apps, website or just by googling ‘telegram eu police’ — long before my detainment in France. Why the French courts and police had been ignoring this process clearly defined by EU law is still a mystery to us, but it’s unfair to say that Telegram somehow ignored European rules. Paradoxically, it was French law enforcement that for some reason had been ignoring them. 🤔

🇫🇷 I love France and respect its police force, so I didn’t want to embarrass anyone by pointing out the above. But I cannot ignore when such obvious misinformation about Telegram is spread. 🙅‍♂️

🥈 Telegram is the 2nd most popular messaging app in the world. We spend millions of dollars every year to ensure our compliance with laws across the globe. In the EU in particular, we always start preparing to comply with laws years before they even come into force. 🗓"
407,2025-03-31T14:44:08Z,durov,"📈 **Telegram bonds are trading at all-time highs (adjusted for the federal funds rate).**
We issued bonds four years ago — at a time when Telegram had zero revenue and half the user base we have today.

💸Now, with over **1 billion monthly active users** and substantial **profit**, it's no surprise our bonds are performing well.

🏦 What makes the difference is our bondholders: **some of the world’s most reputable global funds**. Their continued support helps Telegram stay independent and grow stronger in any economic environment 💪"
406,2025-03-26T19:11:32Z,durov,"💭 This is what the brightest minds of Silicon Valley are saying about **The Open Network.**

__Peter Fenton, Partner at Benchmark__:
 `
`📝 `Telegram’s user base, which is expected to grow to over 1.5 billion through 2030, creates an unprecedented opportunity in the history of humanity to provide ubiquitous financial flows that have been limited until now to information flows, TON provides the backbone for human-scale democratization of financial activity.`📝

__Micky Malka, Founder at Ribbit__:
 
📝 `Ribbit partners with exceptional teams tackling and solving the world’s biggest problems. TON and Telegram exemplify this, working together to expand financial access globally by coupling the best technology with a seamless consumer experience.`📝

__Tim Draper, Founder of Draper Associates__:
 
📝 `I’ve been a long-time believer in the potential of blockchain to disrupt traditional industries and systems. TON’s technology is highly impressive, and its integration with Telegram provides it with a distribution that no other blockchain can match.`📝`
`
__Shaun Maguire, Partner at Sequoia Capital__: 

📝 `The TON team is the best in the world at the intersection of consumer product thinking and crypto infrastructure. When you combine this with the global distribution of Telegram, we’re very excited to see where they go.`📝`
`
🔮 I know only a few people who can spot technology trends as sharply as **Peter**, **Micky**, and **Tim** — and most of the others have also invested in **TON**. I haven’t met **Shaun** from **Sequoia** yet, but from everything I’ve heard, he’s just as visionary as the rest of this stellar group of investors 💫"
405,2025-03-26T14:46:20Z,durov,"📈 **Good month for The Open Network: **the biggest names in venture capital invested over **$400M** into **TON** and publicly backed it. Among them are the legends of Silicon Valley: **Sequoia**, **Benchmark**, **Ribbit**, **Draper**, **VY**, and other world-famous funds 💸

🪙 Over the past year, **TON** has become the backbone of creator economy on Telegram. It is the exclusive withdrawal method for millions of content creators and mini app developers and the only way to pay for Telegram Ads in most countries. Every Telegram-related asset — from usernames to digital gifts — is tradeable solely as a **TON**-based NFT, and Telegram Mini Apps use **TON **exclusively as their blockchain. Telegram’s in-app economy is exploding in volume, fueled by constant innovation — like the [Star Messages](https://telegram.org/blog/star-messages-gateway-2-0-and-more) we launched earlier this month, an overnight success rivaled only by the [tokenized gifts](https://telegram.org/blog/collectible-gifts-and-more) introduced in January 🎁

⛏️ What’s more, [The Open Network](https://ton.org/) remains the only blockchain technology built to scale — with sharding and the capacity to process transactions for billions of users. It’s one of the few blockchain networks with real, fundamental value. I’m not surprised the smartest people on the planet are endorsing **TON** 🚀"
404,2025-03-19T14:35:32Z,durov,"🏆 Telegram now has significantly over **1 billion** monthly active users, becoming the **second most popular messaging app** in the world (excluding the China-specific WeChat) 🥈

🔼User engagement is also rising. On average, each user opens Telegram **21 times daily** and spends **41 minutes** on the app **every day**. Meanwhile, our revenue growth has exploded, with **$547M in profit** in **2024 **💵

😺 Ahead of us stands WhatsApp — a cheap, watered-down imitation of Telegram. For years, they’ve desperately tried to copy our innovations while **burning billions** on lobbying and PR campaigns to slow us down. They failed. Telegram grew, **became profitable**, and — unlike our competitor — retained its **independence** 🗽

✉️ We are just getting started 😏"
403,2025-03-17T10:35:37Z,durov,"📰 As you may have heard, I’ve returned to Dubai after spending several months in France due to an investigation related to the activity of criminals on Telegram. The process is ongoing, but it feels great to be home 🇦🇪

🙏 I want to thank the investigative judges for letting this happen, as well as my lawyers and team for their relentless efforts in demonstrating that, when it comes to moderation, cooperation, and fighting crime, for years Telegram not only met but exceeded its legal obligations 💼

🤲 I’m also deeply grateful for the millions of people around the world who have shown their support throughout this unexpected journey — it has meant a lot. There is nothing our billion-strong community can't overcome 🚀"
402,2025-02-28T14:29:06Z,durov,"#️⃣ I [wrote](https://t.me/durov/372) about [MemHash](https://t.me/memhash) earlier — a mini app single-handedly built over a weekend. It inspired dozens of copycats and established an entirely new genre of mining mini apps on Telegram.

📈 MemHash proved there’s always room for a new app on Telegram — provided you deeply understand which features made its predecessors popular. The key is to borrow only what works while innovating and differentiating elsewhere 💡

✉️ This is exactly how Telegram itself became popular. We didn’t invent messaging, but in 2013, we took only what was necessary from existing apps. Then, by continuously listening to users and innovating, we introduced hundreds of new useful features over 12 years. This not only brought Telegram immense popularity but also helped establish a new genre of messaging 💭

💡 I know Telegram’s success story inspired the creator of MemHash, and I hope future app creators will draw inspiration from us as well. Good luck! 🍀"
401,2025-02-14T11:15:34Z,durov,"All nine Valentine’s gifts sold out within a few hours, totaling over $5M.
We’ll have to release more — can’t have our American users waking up to empty shelves 😑"
400,2025-02-14T01:25:56Z,durov,"In just one hour, all the rings are gone ⛔️
35,000 items, ~$20 each. That’s $700,000 in sales — while most people were asleep 💤
At this rate, we’ll run out of Valentine’s gifts in no time.
Are they too cheap? 🧐"
399,2025-02-14T00:54:54Z,durov,"15,000 Loot Bags costing about $50 each sold in 24 minutes, $750,000 total. Once minted, they turn into insanely beautiful art pieces 🫠"
398,2025-02-14T00:28:13Z,durov,"It took 6 minutes for this entire collection to sell out. People paid over $200 for each of the 2000 hearts. $400,000 in 6 minutes 😎"
397,2025-02-14T00:04:01Z,durov,"Over the past 5 weeks, thousands of users asked us to add new [gifts](https://telegram.org/blog/gifts-verification-platform#gifts) 🎁

So today, we’re launching 9 limited-edition gifts: 🎁🎁🎁🎁🎁🎁🎁🎁🎁

And 4 of them 🎁🎁🎁🎁 can be instantly upgraded into unique [collectibles](https://telegram.org/blog/collectible-gifts-and-more#collectible-gifts)👑

Happy Valentine’s Day!💖"
396,2025-02-12T18:42:58Z,durov,"And don’t miss the new AI-powered [sticker search!](https://telegram.org/blog/AI-sticker-search-video-improvements#ai-powered-search-for-millions-of-stickers) Now, you can intuitively find the perfect fit from millions of user-created stickers in 29 languages. We’ll continue expanding the index in future updates — once we clean out the not-so-kosher (and not-so-halal) ones 🦶"
395,2025-02-12T18:26:37Z,durov,"Telegram’s third [major update](https://telegram.org/blog/AI-sticker-search-video-improvements) this year is out. With it, we’re taking another step towards supporting our own video platform: meet video covers, saved progress, and timestamp sharing 😏"
394,2025-01-29T14:36:33Z,durov,"⭐ Happy Chinese New Year!

Following the success of the Chinese startup DeepSeek, many are surprised at how quickly China has caught up with the US in AI. However, China’s progress in algorithmic efficiency hasn't come out of nothing. Chinese students have long outperformed others in math and programming at international olympiads 🏆

When it comes to producing outstanding performers in math and science, China's secondary education system is superior to that of the West. It fosters fierce competition among students, a principle borrowed from the highly efficient Soviet model 🎖

In contrast, most Western schools discourage competition, prohibiting public announcements of students' grades and rankings. The rationale is understandable — to protect students from pressure or ridicule. However, such measures also predictably demotivate the best students. Victory and defeat are two sides of the same coin. Eliminate the losers — and you eliminate the winners ☯️

For many students, motivation to excel in high school comes from treating it as a competitive game, striving to rank first against strong opponents. Removing transparency in student performance can make school feel meaningless for ambitious teenagers. It’s not surprising that many gifted kids now find competitive gaming more exciting than academics — at least in video games, they can see how each player ranks 😵

Telling all students they are champions, regardless of performance, may seem kind — until you consider how quickly reality will shatter this illusion after graduation. Reality, unlike well-meaning school policies, does have public grades and rankings — whether in sports, business, science, or technology. AI benchmarks that demonstrate DeepSeek's superiority are one of such public rankings. And more are coming. Unless the US secondary education system undergoes radical reform, China’s growing dominance in technology seems inevitable 🇨🇳"
393,2025-01-21T20:30:07Z,durov,"🤝 We agreed with the TON Foundation to make TON the exclusive blockchain partner of Telegram. TON will be our blockchain infrastructure for tokenization, payouts, mini app integrations, and more 🏆

🙂 This standardization will be great for Telegram users — giving them a consistent, predictable experience and better protection against scams 🛡

🖥 Mini app developers can check out the [Blockchain Guidelines](https://core.telegram.org/bots/blockchain-guidelines) to see what’s new. I foresee a wave of innovation coming from this strong integration between Telegram and TON 🔗"
392,2025-01-14T20:14:00Z,durov,"🏆 Telegram and TON Core just launched a [new contest](https://t.me/contest/393) for developers with a generous prize fund of $200,000 – and this is just for the first round 💰

⭐️ Exceptional participants will be able to join the Telegram team or the TON Core team. Their contest code may also be used to improve the TON blockchain 🚀

Competition drives progress! 📈"
391,2025-01-08T15:34:09Z,durov,"🧐 I’m proud that Telegram has supported freedom of speech long before it became politically safe to do so. Our values don’t depend on US electoral cycles.

😂 Today, other platforms are announcing they’ll now have less censorship. But the real test of their newly discovered values will come once the political winds change again. It’s easy to say you support something when you risk nothing."
390,2025-01-03T19:11:57Z,durov,"🎁 Launched just three months ago, Telegram gifts have become an internet sensation. This holiday season alone, Telegram users exchanged a record-breaking **20 million gifts **🎁🎁🎁

📰 On January 1st, we introduced the ability to transform limited-edition gifts into unique collectibles. These can be transferred within Telegram and externally as NFTs. Minting a unique gift costs just 25 Stars, which is spent on the TON blockchain fees required to mint the NFT 🎁🎁🎁

🏆 Our artists have designed countless versions of 21 limited-edition gifts and are already working on the next 25. The level of artistic effort invested in this project has been incredible. We got so carried away that, for some gifts, we ended up paying our artists more than the revenue they generated 🎁🎁🎁

💵 I hear that third-party NFT marketplaces are already working on enabling auctions for minted Telegram gifts. It will be exciting to see how this ecosystem evolves 🎁🎁🎁"
389,2025-01-01T18:11:37Z,durov,"🐵 Humans are hardwired to copy others by evolution — for a good reason. Mimicking those around us has been the most efficient survival strategy for millions of years. However, the world is different today. We now live in an age of rapid change — what used to be efficient becomes a recipe for mediocrity and decay ☠️

🥂 Let 2025 be the year we rely on our own opinions — not imposed stereotypes and outdated thought patterns. Only by trusting our instincts and following our own unique paths can we fulfil our potential and make great contributions to the world 🎨

🎆 Have a happy and productive 2025, everyone! 🚩"
388,2024-12-31T15:30:49Z,durov,"🆒 We planned an epic New Year’s Eve update with unique gifts for our users. Unfortunately, it’s been stuck in Apple’s review process for a few days, and we still have no response from them. Thanks for your patience — and happy 2️⃣0️⃣2️⃣5️⃣"
387,2024-12-31T15:03:57Z,durov,"🍌 Access to certain Russian media has been restricted in the EU under DSA/sanctions laws 🇪🇺

🔉 Meanwhile, all Western media Telegram channels remain freely accessible in Russia 🇷🇺

🤔 Who would have thought that in 2025 Russian Telegram users would enjoy more freedom than European? ❓"
386,2024-12-23T11:47:14Z,durov,"🔮 As I [predicted,](https://t.me/durov/243) 2024 turned out to be a very good year for Telegram. For the first time in its 3-year history of monetization, Telegram became profitable 🏆

📈 This year, the number of Telegram Premium subscribers tripled, exceeding 12 million. Our ad revenue also increased a few times. As a result, Telegram's total revenue in 2024 surpassed $1 billion, and we are closing the year with more than $500 million in cash reserves, not including crypto assets 🪙

🏦 Over the past four years, Telegram has issued about $2 billion in debt. We repaid a meaningful share of it this Fall, taking advantage of favorable prices for the Telegram bonds. But there’s a lot of work ahead 👨‍💻

↗️ Our innovations in monetization this year (⭐️ Stars, 🎁 Gifts, 🪙 Giveaways, 🖥 Mini Apps, 🤝 the Affiliate Platform, 💼 Telegram Business, and 📥 Telegram Gateway…) demonstrate that social media platforms can achieve financial sustainability while staying independent and respecting users' rights.

🎯 The purpose of monetization is to ensure that you, our users, will always remain our #️⃣1️⃣ priority 🫂"
385,2024-12-20T21:07:02Z,durov,"🔍 Earlier this month, we launched AI-powered sticker search. We added search tags to all 40,000+ stickers created by Telegram artists over the past 10 years. As a result, the new search supports multiple keywords in 34 languages, helping you find the perfect sticker — or emoji, if you’re a Premium user ⭐️

😏 But this is just the beginning. Next month, the sticker tab will also let you search through millions of popular custom stickers uploaded by our users 😏

💡 Stickers have been one of the many innovations that define Telegram. AI-powered search will make discovering them easier than ever 🔭"
384,2024-12-16T20:51:48Z,durov,"🤝 The [Affiliate Platform](https://telegram.org/blog/affiliate-programs-ai-sticker-search) we launched this month is an instant hit. Its goal is to let users and channels earn Stars by inviting people to mini apps. In just 12 days, 15,000 affiliate programs were created, and 4 million users got referred to mini apps 📈

😇 The Affiliate Platform gives channels and mini apps what they need most: channel owners earn revenue, while mini app developers gain new users. Unlike similar systems, Telegram's Affiliate Platform is transparent and guarantees instant commissions each time a referred user makes a transaction in a mini app🪙

😺 Above all, it’s simple. Anyone can start or join an affiliate program on Telegram. You can view existing affiliate programs in “My Stars” in Settings (choose “Earn Stars”). Or just check out what it looks like in the video below 🍿"
383,2024-12-12T20:53:12Z,durov,"🧑‍💻 Over the past few years, our moderation team has been working tirelessly to keep Telegram safe. Each month they removed about 1 million channels and groups, along with over 10 million users who violated our rules. These impressive results were made possible thanks to your reports, as well as our automated detection systems and AI-powered tools 😵

🤫 However, much of this work remained behind the scenes. The public wasn’t fully aware of the extent of our moderation efforts, and media outlets often relied on outdated information from parts of our website that hadn’t been updated in a decade 🕷

🖥 To address this, we’ve launched a new section on our website: telegram.org/moderation. This page highlights the incredible work our moderators have done over the years and offers a transparent overview of our ongoing commitment to keeping Telegram safe 🧹"
382,2024-11-27T22:15:49Z,durov,"⭐️ The @Major mini app is one of my favorite success stories in the Telegram ecosystem. Launched by @Roxman, a 27-year-old entrepreneur, Major earned **over $10 million** in revenue and gained **70 million users **in just **5 months** 📈

⭐️ I like Major because it’s quick to adopt the new possibilities of the mini app platform and adds features that feel like they naturally belong in Telegram. And I like @Roxman, who I’ve followed since before he launched @Fabrika and @Major 🤝

🫴 Roxman generously donated 1% of $MAJOR tokens to me, which I won’t be selling for the next 10 years. I hear the Major team has many innovations in the pipeline (like username NFT rentals and digital IDs). And tomorrow is a big day for them — their $MAJOR token is getting listed on six big exchanges 📆

⭐️ Let’s wish them good luck! 💫"
373,2024-11-18T18:44:15Z,durov,"🙃 This is [the biggest update in the history of Mini Apps:](https://telegram.org/blog/fullscreen-miniapps-and-more) full-screen mode, home screen shortcuts, geolocation, motion tracking, media sharing, document creation, gift sending, subscription tiers, emoji statuses — and much more 😎 

🕺 To explore some of these new features, update Telegram and check out these early examples:

[Tiny Verse](https://t.me/tverse?startapp) opens in full-screen, which looks great on desktops and tablets. Make sure to swipe and zoom to admire the 3D effects 😊

[Playdeck's](https://t.me/playdeckbot?startapp) task section now features an ""Add to Home Screen"" option — and a flying Yeti that moves based on your device’s orientation 😙

[Major](https://t.me/major/start?startapp=games) has added a custom loading screen and the new Major Maze mini-game, where you can guide a rolling ball by tilting your phone 😎

😏 This is just the beginning — all discovered within the first day of Mini Apps 2.0's launch! 😮"
372,2024-11-14T20:02:16Z,durov,"💰 Ten days ago, a developer launched a mini app that has already generated $500,000 in revenue. He built it in just two days during the time off from his main job.

🖌 Without a team or marketing budget, he single-handedly implemented everything — design, concept, client-side code, and server-side code. Inspired by my own [solo journey](https://t.me/durov/355) when I created VK in 2006, he tackled every element himself.

📈 Thanks to its brilliant concept and minimalist design, his mini app went viral. For the past ten days, it’s ranked in the Top 4 grossing mini apps on Telegram. This is the power of hard work, determination, and the Telegram mini app platform! #️⃣"
362,2024-11-02T16:28:34Z,durov,"🔜 Telegram is about to introduce **10 new features** for Mini Apps, enabling developers to create dozens of new kinds of apps and games on Telegram.

**📺**** **Full-Screen Mode**
****📱**** **Home Screen Shortcuts** 
****✍️**** **Subscription Plans**
****📍**** **Geolocation Access (with permissions)**
****📱**** **Device Orientation Data**
****💤**** **Emoji Status Access**
****🎨**** **Media Sharing**
****🎁**** **Sending Gifts**
****💭**** **Expanded Messaging Limits**
****💰**** **Ad Monetization

▶️ The last two items are [already live](https://telegram.org/blog/dynamic-video-quality-and-more#increased-message-limits-for-bots) with the remaining features launching within 2-4 weeks. Get your Mini Apps ready! 🚀"
361,2024-10-31T16:57:27Z,durov,"👀 **Big day today — Telegram has taken its first step toward becoming a video platform **📺**
**
🤬 Until now, videos in channels were displayed in exactly the same format they were uploaded, often requiring users to wait and download gigabytes just to watch a short clip ☹️

▶️ With today’s update, however, Telegram servers will compress popular videos into multiple quality options and optimize them for streaming. Now, when you watch a video, Telegram automatically selects the most suitable quality based on your connection speed ⚙️

👏 As a result, watching videos on Telegram is now a far smoother experience! Our [October update](https://telegram.org/blog/dynamic-video-quality-and-more) includes more features that redefine messaging — but I’ll let you fully focus on (spooky) videos this Halloween 🎃"
359,2024-10-23T14:41:22Z,durov,"😎 If I had to give one piece of advice to people in their 20s who want to build something great, it would be: “__Never drink alcohol.__” 🍸

🤮 I haven’t drunk alcohol in nearly 20 years, but I’ve seen many successful people ruin themselves with it. Alcohol clouds your mental clarity and intuition for days after consumption. While it might lift your mood temporarily, it’s like taking out a loan — you’ll pay it back with interest. The short-term pleasure brings long-term misery 😵‍💫

🍔 I know it’s hard not to yield to social pressure: humans have evolved to copy the behaviors of those around them. But the habits of the majority are self-destructive — most people around us drink alcohol, eat fast food, and have passive lifestyles. And that’s fine. If you want to achieve something extraordinary, however, you’ll boost your chances by keeping both your mind and body healthy 😼"
358,2024-10-17T16:35:43Z,durov,My favorite eatery in Paris suggests I get some inexpensive lawyers 😄
357,2024-10-14T16:35:44Z,durov,"🏷 Telegram has launched the most affordable way for businesses to authenticate their customers’ phone numbers — just **$0.01** per code, anywhere in the world.

📥 Now businesses can save millions by sending verification codes to their users right through Telegram. This method is much cheaper, faster, and more secure than traditional SMS verification. We call it [Telegram Gateway](https://core.telegram.org/gateway) 🔗

💵 Phone number verification is a multibillion-dollar industry. Telegram alone has been spending around $10M per month to authenticate all the users who sign up and log in to our service.

🏅 We’ve made this investment so that others won’t have to. Since we’ve already verified the phone numbers of nearly a billion people, other businesses can avoid high verification costs. And if the phone number they want to verify is not connected to a Telegram account, we won’t charge at all.

🎁 Our prices are unprecedentedly low, so I’m not sure if Telegram Gateway will become a significant revenue source for us. But we hope that this initiative will make the world more efficient, reducing costs and prices for many services worldwide 🤝"
356,2024-10-10T23:02:26Z,durov,"4️⃣0️⃣ To celebrate my 40th birthday today, we’ve added 3 new limited edition gifts — 🎂🗓 🕯

They come from one of my favorite emoji packs — [BirthdayCollection](https://t.me/addemoji/BirthdayCollection) 🕯

Enjoy! 🍸"
