msg_id,channel,datetime,text,views,forwards
453,durov,2025-10-10T19:02:21.000+0000,"The new Telegram update is here — with 12 features added in one month:

💬 E2E Comments & Reactions in Calls
✍️ Notes for Contacts
🎂 Suggested Birthdays
🤖 Threads & Streaming for AI Bots
💡 Bugs & Suggestions Mini App
🎨 New Profile Styles
🎁 Improved Gift UI
🔗 On-chain NFTs on Profiles
🗑 Gift Signature Removal
💧 Liquid Glass Input Field & 🗂️ Tabs

All demos and details 👇
[telegram.org/blog/comments-in-video-chats-threads-for-bots](https://telegram.org/blog/comments-in-video-chats-threads-for-bots)",7225939,13877
452,durov,2025-10-09T22:16:10.000+0000,"I’m turning 41, but I don’t feel like celebrating.

Our generation is running out of time to save the free Internet built for us by our fathers.

What was once the promise of the free exchange of information is being turned into the ultimate tool of control.

Once-free countries are introducing dystopian measures such as digital IDs (UK), online age checks (Australia), and mass scanning of private messages (EU).

Germany is persecuting anyone who dares to criticize officials on the Internet. The UK is imprisoning thousands for their tweets. France is criminally investigating tech leaders who defend freedom and privacy.

A dark, dystopian world is approaching fast — while we’re asleep. Our generation risks going down in history as the last one that had freedoms — and allowed them to be taken away.

We’ve been fed a lie.

We’ve been made to believe that the greatest fight of our generation is to destroy everything our forefathers left us: tradition, privacy, sovereignty, the free market, and free speech.

By betraying the legacy of our ancestors, we’ve set ourselves on a path toward self-destruction — moral, intellectual, economic, and ultimately biological.

So no, I’m not going to celebrate today. I’m running out of time. **We** are running out of time.",11210656,185321
451,durov,2025-09-28T11:31:03.000+0000,"🇲🇩 About a year ago, while I was stuck in Paris, the French intelligence services reached out to me through an intermediary, asking me to help the Moldovan government censor certain Telegram channels ahead of the presidential elections in Moldova. 

After reviewing the channels flagged by French (and Moldovan) authorities, we identified a few that clearly violated our rules and removed them. The intermediary then informed me that, in exchange for this cooperation, French intelligence would “say good things” about me to the judge who had ordered my arrest in August last year.

This was unacceptable on several levels. If the agency did in fact approach the judge — it constituted an attempt to interfere in the judicial process. If it did not, and merely claimed to have done so, then it was exploiting my legal situation in France to influence political developments in Eastern Europe — a pattern we have also [observed in Romania](https://t.me/durov/418) 🇷🇴

Shortly thereafter, the Telegram team received a second list of so-called “problematic” Moldovan channels. Unlike the first, nearly all of these channels were legitimate and fully compliant with our rules. Their only commonality was that they voiced political positions disliked by the French and Moldovan governments. 

We refused to act on this request. 

Telegram is committed to freedom of speech and will not remove content for political reasons. I will continue to expose every attempt to pressure Telegram into censoring our platform. Stay tuned. 🤝",8557420,17803
450,durov,2025-09-18T10:16:45.000+0000,Growth in the last 30 days 😺,8178271,12556
449,durov,2025-09-12T15:55:47.000+0000,"@charliekirk’s death is an assault on free speech. He fought for open debate, and enemies of truth hated him for it. 

Free expression is under attack worldwide. Once free speech is lost, every other freedom soon follows. We must continue Charlie’s mission to defend it ✉️",7979606,11134
448,durov,2025-08-27T16:46:28.000+0000,"🏎 NFTs are back — reimagined. **18 Telegram gifts** bought for just **$57** a few months ago were traded for a **$350,000 car**. 🚗",10152127,19127
447,durov,2025-08-24T17:50:37.000+0000,"➕ One year ago, the French police detained me for 4 days because some people I’d never heard of used Telegram to coordinate crimes. Arresting a CEO of a major platform over the actions of its users was not only unprecedented — it was legally and logically absurd.

A year later, the ‘criminal investigation’ against me is still struggling to find anything that I or Telegram did wrong. Our moderation practices align with industry standards, and Telegram has always responded to every legally binding request from France.

Ironically, I was arrested due to the French police’s own mistake: before August 2024, they ignored French and EU laws and hadn’t sent any of their queries to Telegram via the required legal process. They could have learned the correct procedure simply by googling it or asking.

One year after this strange arrest, I still have to return to France every 14 days, with no appeal date in sight. Sadly, the only outcome of my arrest so far has been massive damage to France’s image as a free country. 🛠

✊ We’ll keep fighting — and we will win 😎",14336256,15218
446,durov,2025-08-14T22:16:32.000+0000,"🕶🕶🕶🕶 Telegram’s birthday/summer gifts sold out in under **3 minutes**, grossing over **$11M**. 
To make this round fairer, we limited purchases of **Durov’s Sunglasses** 🕶 (**~$600**, max **3 per user**) and **Resistance Dog** 🕶 (**~$100**, max **5 per user**) to Premium users only. Still, both sold out in **15 seconds**. 🥹

Should we release 2-3 more gifts on **September 1st** with even tighter buying restrictions? 🤔",6983565,32569
445,durov,2025-08-14T20:01:56.000+0000,"🍬 To celebrate Telegram’s birthday and the summer holiday season, we’re dropping some limited-edition gifts within the next hour: Durov’s Sunglasses, Resistance Dog, Sandcastle, Surfboard and Pink Flamingo 🎁",7910716,80723
444,durov,2025-08-14T10:39:38.000+0000,"1️⃣2️⃣ As Telegram turns 12 today, I want it to keep following my father’s advice — and:

🏆 Lead by example, setting trends for the messaging world.

🚀 Be a positive force, bringing joy to our users.

❤️ Prioritize conscience, staying true to our principles.",6597244,12753
443,durov,2025-08-14T10:37:45.000+0000,"👨‍🏫 A month ago, my father — a leading expert in Ancient Roman literature — turned 80. I asked what advice I should pass to the next generation. He gave me 3:

👨‍💻 **1. Lead by example.** People — especially kids — follow what you do, not what you say. Watching my father work tirelessly on numerous books and scientific papers showed me and my brother the meaning of dedication and inspired us to work hard too.

💖 **2. Focus on the positive.** Growing up in post-war Leningrad, my father learned to control emotions to be a positive force for his family, colleagues and society. He taught me to frame thoughts in ways that bring the most good, even in hard times.

🫡 **3. Prioritize conscience.** Studying and translating thinkers from Julius Caesar to Seneca, my father saw that morals outlast talent. Moral compass, unlike intelligence or creativity, is the ultimate human quality that will not lose value even in the age of AI.",5627793,12902
442,durov,2025-08-12T20:11:55.000+0000,"🪙 Good week for TON. Verb, a **NASDAQ**-listed company that has chosen **TON** as its primary asset, has successfully raised **$558 million** to begin buying and stockpiling **TON** immediately. 

Meanwhile, **Coinbase Ventures** has also started accumulating **TON**. 

Exciting times ahead! 🚀",5706701,4411
441,durov,2025-08-11T19:14:39.000+0000,"📣 Following my post 20 days ago, users have sent us hundreds of reports about scams and blackmail. 👮‍♂️

⛔️ Based on these reports, this week we’re banning numerous channels for **doxxing and extortion. **🔒

❌ A ban for this reason means we have undeniable evidence that a channel’s admins published defamatory posts, then deleted them in exchange for payment from victims. Some have even been caught selling so-called “protection blocks” — fees victims must pay to avoid being targeted. 💵

❌ Telegram is not a place for doxxing or blackmail. And to those running such channels: don’t waste your time creating clones — we’ll find you. 📡",6039389,8449
440,durov,2025-08-05T17:20:38.000+0000,"🏆 Yesterday marked a **historic milestone**: for the first time, investors [gained access](https://finance.yahoo.com/news/ton-strategy-telegram-linked-online-212256709.html) to a TON-holding company listed on the US stock market (ticker: **VERB**). This company is deploying **$558 million** to accumulate Toncoin — never selling, only buying more over time. 

↗️ **VERB**’s stock more than [doubled](https://finance.yahoo.com/quote/VERB/) on its first trading day, pushing its market cap above **$1 billion** and earning it **unicorn status on day one**. The investor list includes long-time TON supporters like **Kingsway**, **Vy Capital**, and **Ribbit**, alongside many new institutional backers.

🪙 **TON (The Open Network)** is an infinitely scalable blockchain that we helped develop years ago to meet the needs of Telegram’s hundreds of millions of users. Today, TON is the economic backbone of Telegram — much like a national currency powers a country’s economy.

🌎 On Telegram, everything runs on TON: from **payouts **to** creators **and** app developers** to **ad payments**, **mini apps** and **collectibles **like usernames, numbers, and gifts. As a result, TON is now the **#2 blockchain by daily NFT trading volume**, second only to Ethereum.

🧠 It’s no surprise that **Verb Technology** — to be rebranded as **TON Strategy** — has chosen TON as its **primary treasury asset.** It’s mirroring **MicroStrategy’s bitcoin** playbook, which let it grow from **$1B** to **$100B+** in **5 **years. The half a billion $ Verb is investing into TON is just the start.",5585197,4913
439,durov,2025-08-01T23:02:34.000+0000,"🍬  My girlfriend is turning 2️⃣5️⃣ today.
💝 She’s collecting pink/violet gifts on the cyberpunk backdrop, so I had to pay 15,000 TON (~$52,500) for a Plush Pepe 🐸

Tap 😎 if you think it was worth it — and 🧊 if you think it wasn’t. 

https://t.me/nft/PlushPepe-858",5000924,26883
438,durov,2025-07-30T13:18:05.000+0000,"🪙 A TON early adopter [bought](https://t.me/TON_Cabal/1954) the @crypto username on Telegram for $350,000 2,5 years ago — and recently received an offer for $25,000,000. Here’s what he said about Telegram usernames:

**“If these can’t be taken away from me, I want them all.”**


💫 When people have direct ownership of their digital assets, magic happens — like this tokenized Telegram handle soaring 70x in value. Telegram users are sovereign owners: no middlemen, no confiscation, all secured by TON smart contracts.

✊ Telegram is the only major social platform that treats users as free people with unalienable rights — including the unbreakable right to own their digital identities and assets.",4987581,6526
437,durov,2025-07-21T14:33:23.000+0000,"💡 If you can’t contact me directly due to the paywall, feel free to reach out to our support team at @notoscam to report any blackmailing attempts. Include the hashtag **#blackmail** in your message so it reaches the right team member. 📞

🫡 Unfortunately, I can’t remove the paywall from my account — when I do, I receive thousands of messages per minute, making it impossible to read or respond to anyone. 🛡",4919625,14873
436,durov,2025-07-21T13:57:02.000+0000,"👑 Rare Telegram gifts, numbers, and usernames — once bought for just a few dollars — can now sell for over $100,000. But this surge in value has a dark side. 🤦‍♂️

⚠️ We’re seeing scammers blackmail users, trying to force them into handing over these valuable collectibles. There are also reports of channels extorting money by threatening to leak personal information or sensitive data. Some have even turned this into a business model — publishing damaging posts and charging for their removal. 💰

✋ This is both illegal and immoral, and it won’t fly with us. 🪰

🤙 If you’ve been threatened or blackmailed by scammers or channels, please report it immediately. Send me a private message in this channel with as much proof as possible. We’ll remove these bad actors from our platform and keep Telegram a safe place for everyone. 🪿",5206247,10240
435,durov,2025-07-11T23:05:07.000+0000,"➕ If you’re a student choosing what to focus on, pick MATH. It will teach you to relentlessly rely on your own brain, think logically, break down problems, and solve them step by step in the right order. That’s the core skill you’ll need to build companies and manage projects. 🏢",5270276,24564
434,durov,2025-07-10T18:29:28.000+0000,"↗️ If you want to reach your full potential and maintain clarity of mind, stay away from addictive substances. My success and health are the result of 20+ years of complete abstinence from alcohol, tobacco, coffee, pills, and illegal drugs. Short-term pleasure isn’t worth your future. 🚭

Here’s [what I said](https://t.me/durov/65) about this 7.5 years ago — still true today.",5732459,12444
433,durov,2025-07-09T23:17:36.000+0000,"🎁 @SnoopDogg’s digital collectibles drop on Telegram sold out in just 30 minutes today, generating $12M in sales. 🎁

🎁 Nearly 1M unique NFTs, inspired by Snoop’s iconic style, were gone in record time. 

🎁 Blockchain minting and the secondary market go live in 21 days. It’s going to be wild. 🎁",5061665,7989
432,durov,2025-07-04T19:05:49.000+0000,"🗽 The Independence Day gifts sold out within minutes. It took just **45 seconds** for all 15,000 🎁 Crystal Eagles (around $100 each) to be claimed. The 300,000 🎁 Statues of Liberty were gone in under 5 minutes. Lastly, all 500,000 🎁 Liberty Torches sold out in just 10 minutes.",5334840,14026
431,durov,2025-06-23T15:40:38.000+0000,"👨‍💻 Telegram’s looking for an Android dev — who’ll earn **$1M / year** after tax. 🧻

🥇 The only way in is to win our coding contest that ends on July 11. The task? Implement the animation from this mockup in our open-source Android app. 🤖 https://t.me/contest/420",6177298,30621
430,durov,2025-06-16T18:21:04.000+0000,"🎙 A week ago, Tucker Carlson published [an interview with me](https://www.youtube.com/watch?v=bxFQvOyTolg) about what happened in France. It was covered by media in many countries — except, interestingly, in France. None of the French newspapers mentioned the interview. 🤐

📰 However, the French media hasn’t lost interest in Telegram. Last week, __Le Monde__, the country’s main newspaper, [invited its readers](https://www.lemonde.fr/pixels/appel-temoignages/2025/06/12/vous-regardez-le-sport-en-particulier-le-football-sur-telegram-ou-par-une-iptv-racontez-nous_6612558_4408996.html) to report whether they watch pirated football matches on Telegram. This attempt to crowdsource a negative story about us appears to be part of a broader strategy. 😐

😑 In just the 7 weeks following my arrest in Paris, __Le Monde__ published 40 negative articles about Telegram. In violation of journalistic ethics, they did not ask us for a comment in 37 of these [40 articles](https://telegra.ph/Telegram-Coverage-by-Le-Monde-06-16) and always ignored the factual corrections we sent them. 🤦‍♂️

📣 Such a media environment is alarming. This is why platforms like Telegram are so important — we enable people to access all points of view and decide for themselves. We believe people are smart and can be trusted with the unfiltered truth. ✉️",5214320,7008
429,durov,2025-06-09T15:37:47.000+0000,"📈 Telegram Collectible Gifts **went up** in price **several times** in the past **30 days **🆙

💚 TON is now the **#1 blockchain** by daily NFT trading volume (or **#2** after Ethereum if off-chain trades are not counted) 🏆

🔗 Sources — [here](https://dune.com/ton_foundation/nft) and [here](https://dune.com/rdmcd/telegram-gifts) 📊",5276412,84468
428,durov,2025-06-05T12:26:21.000+0000,"🆒 In case you missed it — the latest [Telegram update](https://telegram.org/blog/direct-to-channel-trim-voice-and-more) is epic:

— 📥 Direct messages in channels
— 🖼 HD photo sharing
— 🗂 Topic tabs in group chats
— ✂️ Voice message trimming
— 📊 Expanded poll options

We’ve been receiving great feedback from the owners of large channels and groups. And this is just the beginning — direct messages in channels lay the foundation for much more in the weeks ahead 🚀",4435067,2246
427,durov,2025-06-05T11:52:55.000+0000,"🎙✂️ Trimming voice messages — today on Telegram. In a few years, everywhere else with the exact same UI 🥇💅",3477373,5031
426,durov,2025-06-04T13:35:32.000+0000,"Meet **Threaded Chats** — a simple yet powerful way to organize conversations by topic or sender. Already available in large groups (where admins can enable it) and in the brand-new channel inboxes — yes, channels can now receive direct messages from users, and even charge for them if they wish. Enjoy! 😎",3397480,5116
423,durov,2025-05-29T16:13:41.000+0000,"🏆 Telegram has successfully issued **$1.7B** in **5-year** bonds at a **9%** interest rate, maturing in **June 2030**. More than **$950M** of our previous bonds (due **March 2026**) were exchanged for the new issuance.

🙏 The response from investors was phenomenal. We’re deeply grateful to the investment funds that have supported us over the years. Due to strong demand, we expanded the offering beyond the initial **$1.5B** — yet demand still far exceeded what we could allocate.

🪙 With this new funding, we now have more than enough resources to repay the remaining portion of our **2026** bonds. Given Telegram’s profitability, we are in an excellent financial position going forward. 😙",3831469,3895
422,durov,2025-05-28T12:27:45.000+0000,"🔥 This summer, Telegram users will gain access to the best AI technology on the market. Elon Musk and I have agreed to a 1-year partnership to bring xAI’s chatbot Grok to our billion+ users and integrate it across all Telegram apps 🤝

💪 This also strengthens Telegram’s financial position: we will receive $300M in cash and equity from xAI, plus 50% of the revenue from xAI subscriptions sold via Telegram 💰 

Telegram + Grok = ❤️📈🏆",6310244,43922
421,durov,2025-05-28T10:15:41.000+0000,🇦🇪  I’ll be in Dubai the first week of June — good news ahead.,3916074,5387
420,durov,2025-05-27T20:23:48.000+0000,🎉 Telegram Premium now has over 15 million paid subscribers. The number has doubled in just one year. Thank you for going Premium! ⭐️,4201152,4988
419,durov,2025-05-24T07:58:56.000+0000,"🔼 **Telegram climbed up** in the rankings of the world’s most downloaded apps in Q1 2025, while all Meta apps (WA, IG, FB, Threads) dropped 🔽

Let’s keep it going like this 🙂",4625545,4336
418,durov,2025-05-18T13:32:35.000+0000,"A Western European government (guess which 🥖) approached Telegram, asking us to silence conservative voices in Romania ahead of today’s presidential elections. I flatly refused. Telegram will not restrict the freedoms of Romanian users or block their political channels.

You can’t “defend democracy” by destroying democracy. You can’t “fight election interference” by interfering with elections. You either have freedom of speech and fair elections — or you don’t. And the Romanian people deserve both. 🇷🇴",7041664,22860
414,durov,2025-05-15T13:47:44.000+0000,"📼 **We’ve just launched our first-ever contest for content creators.** The goal is simple: create a viral video showing how Telegram has always been years ahead of its cheap copycat — WhatsApp.

We’ve [caught](https://t.me/durov_russia/55) WhatsApp running smear PR campaigns against Telegram, so it’s only fair we hit back. No more playing nice — gloves off now 🥊

It’s time to wake WhatsApp users up. They’re trapped in the past, using late, watered-down versions of innovations Telegram pioneered long before.

To help you get started, we’ve included 30 major features that Telegram introduced first — all later cloned by our green rival. Obviously, this list isn’t exhaustive. It doesn’t even cover the many features Telegram users enjoy that still don’t exist on WhatsApp — those would take dozens of slides. 

That’s why we’re not worried about WhatsApp trying to catch up with us — we’re too far ahead. Anyway, the $50,000 contest ends May 26 — [check it out here](https://t.me/designers/242)[.](https://t.me/designers/242)",4345354,9741
413,durov,2025-05-09T15:13:26.000+0000,"🎁 We’ve just launched the [Telegram Gift Marketplace,](https://telegram.org/blog/gift-marketplace-and-more) so you can instantly buy gifts from other users or sell your own. Telegram Gifts are NFTs — unique collectibles on the TON blockchain. Initially sold for just a few dollars, some of them are now worth tens of thousands 💰",4585801,5920
412,durov,2025-05-03T17:38:42.000+0000,"📞 Telegram's latest update brings you [ultra-secure group calls.](https://telegram.org/blog/group-calls-made-easy) They are protected not just with **end-to-end encryption** — but with **blockchain**-like technology to ensure that **no one can secretly join** as a listener! 🤫

🧠 You can now add up to **200 people** to any Telegram call (including 1-1 calls) using links, QR-codes, or direct invitations. And if you need to go beyond 200 members in a call, Telegram voice and [video chats in groups](https://telegram.org/blog/group-video-calls) support **tens of thousands participants. **📣",4280344,4988
411,durov,2025-05-01T19:42:40.000+0000,🎆 The sky over Dubai has never looked as good as it did today! 🔵,5926257,13831
410,durov,2025-04-21T09:31:18.000+0000,"😲 Last month, **France nearly banned encryption**. A law requiring messaging apps to implement a backdoor for police access to private messages was passed by the Senate. Luckily, it was shot down by the National Assembly. Yet 3 days ago the Paris Police Prefect advocated for it again. 🤦‍♂️

The members of the National Assembly were wise to reject a law that would have made **France the first country in the world to strip its citizens of their right to privacy**. Even countries that many Europeans view as lacking in freedoms have never banned encryption. Why? 

Because it’s **technically impossible to guarantee that only the police can access a backdoor**. Once introduced, a backdoor can be exploited by other parties — from foreign agents to hackers. As a result, the private messages of all law abiding citizens can get compromised. 

Aimed at preventing drug trafficking, **the law wouldn’t have helped fight crime anyway**. Even if mainstream encrypted apps had been weakened by a backdoor, criminals could still communicate securely through dozens of smaller apps — and become even harder to trace due to VPNs.

This is why, as I’ve said before, **Telegram would rather exit a market** than undermine encryption with backdoors and violate basic human rights. Unlike some of our competitors, we don’t trade privacy for market share.

In it’s 12-year history, **Telegram has never disclosed a single byte of private messages**. In accordance with the EU Digital Services Act, if provided with a valid court order, Telegram would only disclose the IP addresses and phone numbers of criminal suspects — not messages.

Last month, freedom prevailed. But it was a reminder: we must keep explaining to lawmakers that **encryption isn’t built to protect criminals** — it protects the privacy and safety of ordinary people. Losing that protection would be tragic.

**The battle is far from over.** This month, the European Commission proposed a similar initiative to add backdoors to messaging apps. No country is immune to the slow erosion of freedoms. Every day, those freedoms come under attack — and every day, we must defend them. 🛡",4568211,7264
409,durov,2025-04-20T07:26:41.000+0000,🎁🎁 Happy Easter — the day of Freedom and Rebirth! 🎁,4512381,59834
408,durov,2025-04-17T15:22:48.000+0000,"📰 Yesterday, a French newspaper claimed that my detainment in France last summer ‘finally’ forced Telegram to comply with European rules. This is false. Telegram has always been compliant with EU laws. 🇪🇺

👮‍♂️ After last August, it was the French police that finally started to ‘comply with European rules’ — by sending their requests to Telegram in the legal way described by the EU’s Digital Services Act. As a result, French courts have been able to receive IP addresses of criminal suspects from Telegram. 🧑‍⚖️

🌐 The information about this legal way to reach us could be obtained on our apps, website or just by googling ‘telegram eu police’ — long before my detainment in France. Why the French courts and police had been ignoring this process clearly defined by EU law is still a mystery to us, but it’s unfair to say that Telegram somehow ignored European rules. Paradoxically, it was French law enforcement that for some reason had been ignoring them. 🤔

🇫🇷 I love France and respect its police force, so I didn’t want to embarrass anyone by pointing out the above. But I cannot ignore when such obvious misinformation about Telegram is spread. 🙅‍♂️

🥈 Telegram is the 2nd most popular messaging app in the world. We spend millions of dollars every year to ensure our compliance with laws across the globe. In the EU in particular, we always start preparing to comply with laws years before they even come into force. 🗓",3965360,3311
407,durov,2025-03-31T14:44:08.000+0000,"📈 **Telegram bonds are trading at all-time highs (adjusted for the federal funds rate).**
We issued bonds four years ago — at a time when Telegram had zero revenue and half the user base we have today.

💸Now, with over **1 billion monthly active users** and substantial **profit**, it's no surprise our bonds are performing well.

🏦 What makes the difference is our bondholders: **some of the world’s most reputable global funds**. Their continued support helps Telegram stay independent and grow stronger in any economic environment 💪",4482300,2446
406,durov,2025-03-26T19:11:32.000+0000,"💭 This is what the brightest minds of Silicon Valley are saying about **The Open Network.**

__Peter Fenton, Partner at Benchmark__:
 `
`📝 `Telegram’s user base, which is expected to grow to over 1.5 billion through 2030, creates an unprecedented opportunity in the history of humanity to provide ubiquitous financial flows that have been limited until now to information flows, TON provides the backbone for human-scale democratization of financial activity.`📝

__Micky Malka, Founder at Ribbit__:
 
📝 `Ribbit partners with exceptional teams tackling and solving the world’s biggest problems. TON and Telegram exemplify this, working together to expand financial access globally by coupling the best technology with a seamless consumer experience.`📝

__Tim Draper, Founder of Draper Associates__:
 
📝 `I’ve been a long-time believer in the potential of blockchain to disrupt traditional industries and systems. TON’s technology is highly impressive, and its integration with Telegram provides it with a distribution that no other blockchain can match.`📝`
`
__Shaun Maguire, Partner at Sequoia Capital__: 

📝 `The TON team is the best in the world at the intersection of consumer product thinking and crypto infrastructure. When you combine this with the global distribution of Telegram, we’re very excited to see where they go.`📝`
`
🔮 I know only a few people who can spot technology trends as sharply as **Peter**, **Micky**, and **Tim** — and most of the others have also invested in **TON**. I haven’t met **Shaun** from **Sequoia** yet, but from everything I’ve heard, he’s just as visionary as the rest of this stellar group of investors 💫",4289795,2600
405,durov,2025-03-26T14:46:20.000+0000,"📈 **Good month for The Open Network: **the biggest names in venture capital invested over **$400M** into **TON** and publicly backed it. Among them are the legends of Silicon Valley: **Sequoia**, **Benchmark**, **Ribbit**, **Draper**, **VY**, and other world-famous funds 💸

🪙 Over the past year, **TON** has become the backbone of creator economy on Telegram. It is the exclusive withdrawal method for millions of content creators and mini app developers and the only way to pay for Telegram Ads in most countries. Every Telegram-related asset — from usernames to digital gifts — is tradeable solely as a **TON**-based NFT, and Telegram Mini Apps use **TON **exclusively as their blockchain. Telegram’s in-app economy is exploding in volume, fueled by constant innovation — like the [Star Messages](https://telegram.org/blog/star-messages-gateway-2-0-and-more) we launched earlier this month, an overnight success rivaled only by the [tokenized gifts](https://telegram.org/blog/collectible-gifts-and-more) introduced in January 🎁

⛏️ What’s more, [The Open Network](https://ton.org/) remains the only blockchain technology built to scale — with sharding and the capacity to process transactions for billions of users. It’s one of the few blockchain networks with real, fundamental value. I’m not surprised the smartest people on the planet are endorsing **TON** 🚀",4131174,3037
404,durov,2025-03-19T14:35:32.000+0000,"🏆 Telegram now has significantly over **1 billion** monthly active users, becoming the **second most popular messaging app** in the world (excluding the China-specific WeChat) 🥈

🔼User engagement is also rising. On average, each user opens Telegram **21 times daily** and spends **41 minutes** on the app **every day**. Meanwhile, our revenue growth has exploded, with **$547M in profit** in **2024 **💵

😺 Ahead of us stands WhatsApp — a cheap, watered-down imitation of Telegram. For years, they’ve desperately tried to copy our innovations while **burning billions** on lobbying and PR campaigns to slow us down. They failed. Telegram grew, **became profitable**, and — unlike our competitor — retained its **independence** 🗽

✉️ We are just getting started 😏",4672729,8794
403,durov,2025-03-17T10:35:37.000+0000,"📰 As you may have heard, I’ve returned to Dubai after spending several months in France due to an investigation related to the activity of criminals on Telegram. The process is ongoing, but it feels great to be home 🇦🇪

🙏 I want to thank the investigative judges for letting this happen, as well as my lawyers and team for their relentless efforts in demonstrating that, when it comes to moderation, cooperation, and fighting crime, for years Telegram not only met but exceeded its legal obligations 💼

🤲 I’m also deeply grateful for the millions of people around the world who have shown their support throughout this unexpected journey — it has meant a lot. There is nothing our billion-strong community can't overcome 🚀",3671198,7770
402,durov,2025-02-28T14:29:06.000+0000,"#️⃣ I [wrote](https://t.me/durov/372) about [MemHash](https://t.me/memhash) earlier — a mini app single-handedly built over a weekend. It inspired dozens of copycats and established an entirely new genre of mining mini apps on Telegram.

📈 MemHash proved there’s always room for a new app on Telegram — provided you deeply understand which features made its predecessors popular. The key is to borrow only what works while innovating and differentiating elsewhere 💡

✉️ This is exactly how Telegram itself became popular. We didn’t invent messaging, but in 2013, we took only what was necessary from existing apps. Then, by continuously listening to users and innovating, we introduced hundreds of new useful features over 12 years. This not only brought Telegram immense popularity but also helped establish a new genre of messaging 💭

💡 I know Telegram’s success story inspired the creator of MemHash, and I hope future app creators will draw inspiration from us as well. Good luck! 🍀",5010070,6766
401,durov,2025-02-14T11:15:34.000+0000,"All nine Valentine’s gifts sold out within a few hours, totaling over $5M.
We’ll have to release more — can’t have our American users waking up to empty shelves 😑",5051892,19650
400,durov,2025-02-14T01:25:56.000+0000,"In just one hour, all the rings are gone ⛔️
35,000 items, ~$20 each. That’s $700,000 in sales — while most people were asleep 💤
At this rate, we’ll run out of Valentine’s gifts in no time.
Are they too cheap? 🧐",4432295,11791
399,durov,2025-02-14T00:54:54.000+0000,"15,000 Loot Bags costing about $50 each sold in 24 minutes, $750,000 total. Once minted, they turn into insanely beautiful art pieces 🫠",3692568,5989
398,durov,2025-02-14T00:28:13.000+0000,"It took 6 minutes for this entire collection to sell out. People paid over $200 for each of the 2000 hearts. $400,000 in 6 minutes 😎",3132153,11019
397,durov,2025-02-14T00:04:01.000+0000,"Over the past 5 weeks, thousands of users asked us to add new [gifts](https://telegram.org/blog/gifts-verification-platform#gifts) 🎁

So today, we’re launching 9 limited-edition gifts: 🎁🎁🎁🎁🎁🎁🎁🎁🎁

And 4 of them 🎁🎁🎁🎁 can be instantly upgraded into unique [collectibles](https://telegram.org/blog/collectible-gifts-and-more#collectible-gifts)👑

Happy Valentine’s Day!💖",2874575,5741
396,durov,2025-02-12T18:42:58.000+0000,"And don’t miss the new AI-powered [sticker search!](https://telegram.org/blog/AI-sticker-search-video-improvements#ai-powered-search-for-millions-of-stickers) Now, you can intuitively find the perfect fit from millions of user-created stickers in 29 languages. We’ll continue expanding the index in future updates — once we clean out the not-so-kosher (and not-so-halal) ones 🦶",3302609,3331
395,durov,2025-02-12T18:26:37.000+0000,"Telegram’s third [major update](https://telegram.org/blog/AI-sticker-search-video-improvements) this year is out. With it, we’re taking another step towards supporting our own video platform: meet video covers, saved progress, and timestamp sharing 😏",2820642,4012
394,durov,2025-01-29T14:36:33.000+0000,"⭐ Happy Chinese New Year!

Following the success of the Chinese startup DeepSeek, many are surprised at how quickly China has caught up with the US in AI. However, China’s progress in algorithmic efficiency hasn't come out of nothing. Chinese students have long outperformed others in math and programming at international olympiads 🏆

When it comes to producing outstanding performers in math and science, China's secondary education system is superior to that of the West. It fosters fierce competition among students, a principle borrowed from the highly efficient Soviet model 🎖

In contrast, most Western schools discourage competition, prohibiting public announcements of students' grades and rankings. The rationale is understandable — to protect students from pressure or ridicule. However, such measures also predictably demotivate the best students. Victory and defeat are two sides of the same coin. Eliminate the losers — and you eliminate the winners ☯️

For many students, motivation to excel in high school comes from treating it as a competitive game, striving to rank first against strong opponents. Removing transparency in student performance can make school feel meaningless for ambitious teenagers. It’s not surprising that many gifted kids now find competitive gaming more exciting than academics — at least in video games, they can see how each player ranks 😵

Telling all students they are champions, regardless of performance, may seem kind — until you consider how quickly reality will shatter this illusion after graduation. Reality, unlike well-meaning school policies, does have public grades and rankings — whether in sports, business, science, or technology. AI benchmarks that demonstrate DeepSeek's superiority are one of such public rankings. And more are coming. Unless the US secondary education system undergoes radical reform, China’s growing dominance in technology seems inevitable 🇨🇳",3883980,8681
393,durov,2025-01-21T20:30:07.000+0000,"🤝 We agreed with the TON Foundation to make TON the exclusive blockchain partner of Telegram. TON will be our blockchain infrastructure for tokenization, payouts, mini app integrations, and more 🏆

🙂 This standardization will be great for Telegram users — giving them a consistent, predictable experience and better protection against scams 🛡

🖥 Mini app developers can check out the [Blockchain Guidelines](https://core.telegram.org/bots/blockchain-guidelines) to see what’s new. I foresee a wave of innovation coming from this strong integration between Telegram and TON 🔗",4843520,6235
392,durov,2025-01-14T20:14:00.000+0000,"🏆 Telegram and TON Core just launched a [new contest](https://t.me/contest/393) for developers with a generous prize fund of $200,000 – and this is just for the first round 💰

⭐️ Exceptional participants will be able to join the Telegram team or the TON Core team. Their contest code may also be used to improve the TON blockchain 🚀

Competition drives progress! 📈",5303696,5761
